Entity,Code,poverty_percent,gdp_per_capita,population,years_of_education
Afghanistan,AFG,51.7,1929,35383028,3.9
Albania,ALB,0.858683,10342,2886427,10
Algeria,DZA,0.3268976,14331,40551398,8
Andorra,AND,0.2298,40897,77295,10.5
Angola,AGO,42.16528,8453,28842482,5.1
Antigua and Barbuda,ATG,22.1895,15198,94520,
Argentina,ARG,1.070877,18875,43508459,10.95
Armenia,ARM,1.162991,10080,2936147,11.7
Aruba,ABW,42.958,28452,104865,14.21
Australia,AUS,0.4984838,48845,24262710,12.9
Austria,AUT,0.6640635,41445,8747306,12.1
Azerbaijan,AZE,0,16645,9736041,10.7
Bahamas,BHS,11.169,31563,377923,12.9
Bahrain,BHR,0,41078,1425793,9.5
Bangladesh,BGD,14.32455,3604,157977151,5.2
Barbados,BRB,19.356,12003,285798,10.6
Belarus,BLR,0,17628,9445638,12.3
Belgium,BEL,0.05981615,38766,11354407,11.8
Belize,BLZ,12.29517,4856,368399,10.5
Benin,BEN,49.33021,2080,10872072,3.6
Bermuda,BMU,11.34,106885,63360,12.54
Bhutan,BTN,1.620174,2930,736706,3.1
Bolivia,BOL,7.465656,6355,11031822,8.9
Bosnia and Herzegovina,BIH,0.05898651,9746,3386263,9.7
Botswana,BWA,14.38431,15198,2159925,9.3
Brazil,BRA,3.871028,13873,206163056,7.8
British Virgin Islands,VGB,22.35,43818,29355,11.9
Brunei,BRN,4.893,60420,419791,14.6
Bulgaria,BGR,1.948435,17037,7151948,11.8
Burkina Faso,BFA,40.87778,1483,18646350,1.5
Burundi,BDI,77.26145,665,10488002,3
Cambodia,KHM,13.79504,3251,15766290,11.5
Cameroon,CMR,23.96946,2828,23926549,6.3
Canada,CAN,0.2487137,43745,36382942,13.1
Cape Verde,CPV,3.05792,6418,531140,6.1
Cayman Islands,CYM,3.458,78471,62564,13.39
Central African Republic,CAF,73.4232,589,4537683,4.3
Chad,TCD,37.77059,2189,14561658,2.3
Chile,CHL,0.2875647,21696,18209072,10.3
China,CHN,0.5253779,12569,1414049353,7.8
Colombia,COL,4.528075,13326,48175048,8.3
Comoros,COM,19.18614,1702,795597,4.8
Congo,COG,44.56631,5974,4980996,6.3
Cook Islands,COK,,17682,17521,
Costa Rica,CRI,1.265725,14098,4899336,8.8
Cote d'Ivoire,CIV,27.66405,3395,23822726,5.1
Croatia,HRV,0.6206112,20376,4208611,11.3
Cuba,CUB,26.54,8000,11335108,14.3
Cyprus,CYP,0.04114901,25577,1170189,12.1
Denmark,DNK,0.278387,44836,5711346,12.6
Djibouti,DJI,17.9788,3064,929117,4.1
Dominica,DMA,39.15,9550,71307,13
Dominican Republic,DOM,1.636527,14489,10397738,7.8
Ecuador,ECU,3.577468,10527,16491116,8.7
Egypt,EGY,2.366573,11351,94447071,7.2
El Salvador,SLV,2.323181,8280,6356137,6.9
Equatorial Guinea,GNQ,39.37,33317,1215181,9.7
Eritrea,ERI,50,655.42,3376558,5
Estonia,EST,0.4700586,24857,1316507,12.6
Eswatini,SWZ,29.3431,7881,1113994,6.5
Ethiopia,ETH,28.98309,1635,103603461,2.7
Fiji,FJI,0.2987445,11940,872406,10.8
Finland,FIN,0.04643161,37239,5497714,12.4
France,FRA,0.05812588,37124,64667590,11.5
Gabon,GAB,3.595783,18413,2007882,8.2
Gambia,GMB,10.63552,1788,2149134,3.4
Georgia,GEO,3.80347,10899,4015457,12.8
Germany,DEU,0,44689,82193770,14.1
Ghana,GHA,12.77348,3878,28481947,7.1
Greece,GRC,1.05405,22574,10615183,10.8
Grenada,GRD,32,13650,110263,16.9
Guam,GUM,23,36214,162948,
Guatemala,GTM,7.61334,7221,16583079,6.5
Guinea,GIN,28.28551,1417,11738434,2.6
Guinea-Bissau,GNB,65.70409,1436,1782434,3
Guyana,GUY,6.640709,11290,771363,8.4
Haiti,HTI,21.55501,1728,10839976,5.2
Honduras,HND,16.11051,4796,9270794,6.5
Hong Kong,HKG,21.4,48330,7243541,8.1
Hungary,HUN,1.330806,23279,9752970,11.9
Iceland,ISL,0,42085,332209,12.4
India,IND,12.23808,6125,1324517250,6.4
Indonesia,IDN,5.239999,10911,261556386,8
Iran,IRN,0.3843361,16783,79563991,9.8
Iraq,IRQ,1.017139,13898,36610632,6.7
Ireland,IRL,0.1311761,56597,4695790,12.5
Israel,ISR,0.2413946,31701,8108984,13
Italy,ITA,1.625868,33419,60663068,10.2
Jamaica,JAM,1.836437,7084,2906242,9.8
Japan,JPN,0.7278879,37465,127763267,12.7
Jordan,JOR,0.1041225,11529,9554286,10.4
Kazakhstan,KAZ,0.01151561,23842,17830902,11.7
Kenya,KEN,36.52142,3169,49051531,6.4
Kyrgyzstan,KGZ,1.005343,4879,6074327,10.9
Laos,LAO,11.47089,5859,6845848,5.2
Latvia,LVA,0.6330571,22092,1974265,12.8
Lebanon,LBN,0,12972,6714281,8.6
Lesotho,LSO,27.6034,2767,2075041,6.3
Liberia,LBR,44.43257,829,4586788,4.5
Libya,LBY,33,8096,6492160,12.9
Liechtenstein,LIE,0,165642,37655,14.9
Lithuania,LTU,1.270506,24743,2889555,13
Luxembourg,LUX,0.1172195,57006,579266,12.1
Madagascar,MDG,78.19301,1381,24894370,6.1
Malawi,MWI,69.46827,1112,17205253,4.5
Malaysia,MYS,0.01196461,23053,30684652,10.2
Maldives,MDV,0,9209,475505,6.3
Mali,MLI,46.32163,1594,17965448,2.3
Malta,MLT,0.09208711,29817,436099,11.3
Mauritania,MRT,5.917086,3407,4163532,4.4
Mauritius,MUS,0.3364831,18918,1261870,9.3
Mexico,MEX,2.158935,16133,123333379,8.6
Micronesia,FSM,15.74535,3014,110215,8
Moldova,MDA,0.16489,6068,4066013,11.6
Monaco,MCO,0,170028,38070,17.3
Mongolia,MNG,0.470293,12360,3056358,10.1
Morocco,MAR,0.7636227,8039,35126274,5.4
Mozambique,MOZ,62.48024,1113,27829930,3.5
Namibia,NAM,14.13244,9376,2358044,6.8
Nauru,NRU,0.2661546,18560,10474,9
Nepal,NPL,6.27957,2435,27263430,4.9
Netherlands,NLD,0.04591711,45600,16981285,12.1
New Zealand,NZL,7,34295,4659265,18.8
Nicaragua,NIC,2.505943,5045,6303970,6.7
Niger,NER,43.39908,925,20788789,1.9
Nigeria,NGA,42.01507,5360,185960244,6.2
North Korea,PRK,60,1742.02,25307665,11.68
North Macedonia,MKD,4.330195,12644,2080746,9.6
Norway,NOR,0.2506598,82814,5250950,12.6
Oman,OMN,,38515,4479217,14.2
Pakistan,PAK,4.291767,5223,203631356,5.2
Palau,PLW,22.3,16653,17718,15.8
Palestine,PSE,0.6939639,5321.38,4635644,9.1
Panama,PAN,2.19565,21449,4037073,10
Papua New Guinea,PNG,27.3878,2509,8271766,4.6
Paraguay,PRY,1.518428,8786,6777878,8.4
Peru,PER,3.532684,11776,30926036,9.2
Philippines,PHL,6.620026,7410,103663812,9.3
Poland,POL,0.004540368,24838,37989218,12.2
Portugal,PRT,0.374637,25346,10325540,9.2
Puerto Rico,PRI,25.8,35082,3283121,11.9
Qatar,QAT,0,156299,2654379,12
Russia,RUS,0.0292134,23635,145275374,12
Rwanda,RWA,55.63547,1758,11668829,4.1
Saint Kitts and Nevis,KNA,1.8,18810,51629,13.8
Saint Lucia,LCA,4.580246,10233,180028,8.9
Saint Vincent and the Grenadines,VCT,30.2,7074,109467,14.1
Samoa,WSM,0.5589933,4109,194540,10.3
San Marino,SMR,6.7,1700,33503,13
Sao Tome and Principe,STP,34.6022,3624,203221,6
Saudi Arabia,SAU,12.7,51397,32443443,16.1
Senegal,SEN,32.47264,2403,14993514,2.9
Seychelles,SYC,0.7564313,26624,95711,9.5
Sierra Leone,SLE,46.09359,1619,7328846,3.4
Singapore,SGP,,65729,5653625,16.4
Slovakia,SVK,1.331123,25364,5442001,12.5
Slovenia,SVN,0,26908,2074205,12.3
Solomon Islands,SLB,24.41388,2225,619438,5.4
Somalia,SOM,67.77053,295,14185635,3.75
South Africa,ZAF,19.0491,12139,56207649,10.1
South Korea,KOR,0.2266651,36103,50983446,12.1
Spain,ESP,1.169434,30110,46634131,9.8
Sri Lanka,LKA,0.9453691,11149,21021177,10.9
Sudan,SDN,10.62583,3651,39847433,3.6
Suriname,SUR,19.36712,5872,564883,8.5
Sweden,SWE,0.2614527,44659,9836003,12.4
Switzerland,CHE,0.03427533,59662,8379915,13.4
Syria,SYR,14.36329,3091,17465567,5.1
Taiwan,TWN,0,42165,23618201,12
Tajikistan,TJK,3.356168,3991,8663575,10.5
Tanzania,TZA,49.14998,2660,53049231,5.8
Thailand,THA,0.02727074,15454,68971313,7.6
Timor,TLS,22.27965,1353,1219289,4.5
Togo,TGO,49.12019,1400,7509952,4.8
Tonga,TON,0.6729592,4157,101143,11.2
Tunisia,TUN,0.2461845,11073,11303942,7.1
Turkey,TUR,0.202717,17906,79827868,8
Turkmenistan,TKM,2.729222,23813,5662371,9.8
Uganda,UGA,40.30483,1980,39649173,5.7
Ukraine,UKR,0,9214,44713708,11.3
United Arab Emirates,ARE,0,75876,9360975,10.8
United Kingdom,GBR,0.2052228,37334,66297944,12.9
United States,USA,0.9993911,53015,323015992,13.4
United States Virgin Islands,VIR,,,104829,14.2
Uruguay,URY,0.07511552,19468,3424139,8.7
Uzbekistan,UZB,13.62555,10381,31441753,11.4
Vanuatu,VUT,15.58116,2805,278326,6.8
Venezuela,VEN,82,15219,29851249,12.8
Vietnam,VNM,1.804834,6062,93640435,8.1
Yemen,YEM,47.91951,2506,27168210,3
Zambia,ZMB,58.54165,3479,16363449,7
Zimbabwe,ZWE,32.36664,1534,14030338,8.2
American Samoa,ASM,3.8694,28347.75912,55739,0.1
Anguilla,AIA,23.487,1636.324798,14435,1.4
Bonaire Sint Eustatius and Saba,BES,36.6479,24559.45932,25017,3.7
Channel Islands,OWID_CIS,39.5327,24433.3491,166922,1.6
Curacao,CUW,39.0991,1810.878125,161055,1.4
Czechia,CZE,0,28823,10618868,12.7
Czechoslovakia,OWID_CZS,7.9016,27738,24092.39283,0.9
Democratic Republic of Congo,COD,72.84104,836,78789130,6.6
East Asia,,20.3606,15697.94,88926344,1.1
East Asia and Pacific,,1.724642,39647.90112,31248603,1.0
Eastern Europe,,36.4261,19446.35,36312755,2.2
Europe and Central Asia,,1.279116,8804.927739,29395340,1.4
Faeroe Islands,FRO,7.8047,36377.98979,48173,3.4
Falkland Islands,FLK,19.5616,40586.61148,2926,2.0
Former USSR,,24.6822,18635,90986753,2.6
Former Yugoslavia,,7.7127,15416,5846789,0.1
French Guiana,GUF,30.1742,42844.6163,267824,2.8
French Polynesia,PYF,18.2985,47486.84837,274576,3.2
Gibraltar,GIB,22.2136,45158.49396,33738,2.0
Greenland,GRL,15.0165,18019.58501,56408,3.5
Guadeloupe,GLP,43.0692,4271.306877,399760,3.4
Isle of Man,IMN,4.0812,7905.834323,83296,3.3
Kiribati,KIR,11.10658,8081.903522,112529,7.9
Kosovo,OWID_KOS,0.7646961,38202.78578,26448279,0.8
Kuwait,KWT,21.1725,71010,3956862,0.7
Macao,MAC,7.0455,42157.45393,612824,3.8
Marshall Islands,MHL,13.6373,26930.00502,57723,1.9
Martinique,MTQ,17.5482,23945.68813,376789,1.6
Mayotte,MYT,21.7797,33405.49272,246460,3.0
Middle East,,26.0794,18010,26475771,3.8
Middle East and North Africa,,5.243514,2094.715287,28701289,3.5
Montenegro,MNE,2.504604,17741,627271,11.3
Montserrat,MSR,40.6481,13348.9167,4978,1.0
Myanmar,MMR,3.033426,5284,53045199,4.9
Netherlands Antilles,ANT,26.4750,38162.97975,319898,0.4
New Caledonia,NCL,24.6334,30364.28502,274190,2.3
Niue,NIU,30.1564,10340.32946,1611,0.7
Northern Mariana Islands,MNP,5.1972,3813.517202,56187,2.8
Oceania,,36.9901,16059.21941,40435631,0.3
Reunion,REU,39.6814,2930.977536,869742,0.4
Romania,ROU,0,17782,19796280,11
Saint Barthlemy,,6.6359,24721.06178,9745,2.1
Saint Helena,SHN,36.6767,2739.310352,5958,0.1
Saint Martin (French part),MAF,15.5416,26069.81925,36061,2.2
Saint Pierre and Miquelon,SPM,16.3398,8640.135343,5933,3.8
Serbia,SRB,6.356387,13184,8853963,11.1
Sint Maarten (Dutch part),SXM,40.5875,6508.617659,40812,3.8
South and South-East Asia,,23.9610,6991.33,43931764,2.9
South Sudan,SSD,75.26468,11449.77781,10832520,4.8
Sub-Sahara Africa,,6.1957,3491.18,72752016,2.7
Sub-Saharan Africa,,41.85471,26809.06612,19773806,2.7
Suriname (Urban),,17.53247,26823.20688,74679298,1.7
Svalbard and Jan Mayen,SJM,34.5005,7189.146351,2400,1.8
Tokelau,TKL,37.0698,46157.70022,1276,1.4
Trinidad and Tobago,TTO,0.2605341,29178,1377563,10.9
Turks and Caicos Islands,TCA,12.7845,45699.55834,36558,3.8
Tuvalu,TUV,1.329496,31115.91913,11232,1.2
Wallis and Futuna,WLF,37.3334,20241.16615,12098,3.9
Western Europe,,3.3917,38511.33,23191760,2.0
Western Offshoots,,33.1320,51667.98,97610342,0.5
Western Sahara,ESH,14.8227,4426.271872,538744,3.1
Burma,,9.0170,7578.563991,81874809,1.5
